2024-07-16 09:32:34.438 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token

2024-07-16 10:11:57.228 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:11:57.458 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:11:57.459 | INFO | common.logger:wrapper:44 | 函数 login 开始执行，入参:(<API.page_object.login_and_logout.OnelapLogin object at 0x0000029DA6236B70>, 13001723386, 'zhang107.'){}
2024-07-16 10:11:57.659 | INFO | API.base_page.base_page:post_request:18 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/api/account/v1/login成功
2024-07-16 10:11:57.659 | INFO | API.page_object.login_and_logout:login:20 | 登录成功，获取13001723386用户信息成功
2024-07-16 10:11:57.660 | INFO | API.page_object.login_and_logout:login:25 | 记录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzgzMjUsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDk1ODYzLCJleHAiOjE3MjExODIzMjN9.WyVJxfIGLpTNOKNXKmB-LQS_2u3b4R9Gybzr_50nQeo
2024-07-16 10:11:57.660 | INFO | common.logger:wrapper:49 | 函数 login 执行完成，函数返回结果：{'code': 200, 'error': '', 'data': {'uid': 238325, 'userinfo': {'id': 238325, 'email': '', 'tac': '+86', 'mobile': '13001723386', 'height': 182, 'weight': 68, 'MHR': 198, 'LTHR': 197, 'mhr_mode': 0, 'sex': 1, 'birthday': '2001-06-13', 'age': 23, 'nickname': 'zzbb', 'first_name': '', 'last_name': '', 'skin': 4, 'FTP': 100, 'point': 66, 'spin_ability': 100, 'BWD': 2050, 'login_at': 1721095923, 'complete_step': 2}, 'token': 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzgzMjUsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDk1ODYzLCJleHAiOjE3MjExODIzMjN9.WyVJxfIGLpTNOKNXKmB-LQS_2u3b4R9Gybzr_50nQeo', 'refresh_token': 'eyJpc3MiOjIzODMyNSwibmJmIjoxNzIxMDk1ODYzLCJleHAiOjE3MjM2ODc5MjMsImxvZ2luX2F0IjoxNzIxMDk1OTIzfQ==.nTXXhQsEaidnKZcQnBniibsem9E='}}

2024-07-16 10:11:57.899 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:11:57.900 | INFO | common.logger:wrapper:44 | 函数 login 开始执行，入参:(<API.page_object.login_and_logout.OnelapLogin object at 0x0000029DA52B1E20>, 17753163583, 'zhang107'){}
2024-07-16 10:11:58.114 | INFO | API.base_page.base_page:post_request:18 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/api/account/v1/login成功
2024-07-16 10:11:58.114 | INFO | API.page_object.login_and_logout:login:20 | 登录成功，获取17753163583用户信息成功
2024-07-16 10:11:58.115 | INFO | API.page_object.login_and_logout:login:25 | 记录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzg0OTIsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDk1ODY0LCJleHAiOjE3MjExODIzMjR9.NMjPX8N2gf5e_NR2f_k4KnZnfpL1TlBbTy28TEwVifA
2024-07-16 10:11:58.115 | INFO | common.logger:wrapper:49 | 函数 login 执行完成，函数返回结果：{'code': 200, 'error': '', 'data': {'uid': 238492, 'userinfo': {'id': 238492, 'email': '', 'tac': '+86', 'mobile': '17753163583', 'height': 182, 'weight': 68, 'MHR': 198, 'LTHR': 197, 'mhr_mode': 0, 'sex': 1, 'birthday': '2001-06-13', 'age': 23, 'nickname': 'zhangzhibo123', 'first_name': '', 'last_name': '', 'skin': 3, 'FTP': 170, 'point': 0, 'spin_ability': 100, 'BWD': 2050, 'login_at': 1721095924, 'complete_step': 2}, 'token': 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzg0OTIsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDk1ODY0LCJleHAiOjE3MjExODIzMjR9.NMjPX8N2gf5e_NR2f_k4KnZnfpL1TlBbTy28TEwVifA', 'refresh_token': 'eyJpc3MiOjIzODQ5MiwibmJmIjoxNzIxMDk1ODY0LCJleHAiOjE3MjM2ODc5MjQsImxvZ2luX2F0IjoxNzIxMDk1OTI0fQ==.sG4nI1ULblPgU7OWhvyrQ2aCAbI='}}

2024-07-16 10:11:58.331 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:11:58.331 | INFO | common.logger:wrapper:44 | 函数 login 开始执行，入参:(<API.page_object.login_and_logout.OnelapLogin object at 0x0000029DA6050FE0>, 13001723386, 123){}
2024-07-16 10:11:58.333 | ERROR | common.logger:wrapper:54 | 函数 login 异常堆栈：Traceback (most recent call last):
  File "D:\python_project\onelap_boss\common\logger.py", line 47, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_project\onelap_boss\API\page_object\login_and_logout.py", line 14, in login
    passwd_md5 = md5_encrypt(passwd)
                 ^^^^^^^^^^^^^^^^^^^
  File "D:\python_project\onelap_boss\common\handle_md5.py", line 6, in md5_encrypt
    md5.update(origin_passwd.encode('utf-8'))
               ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'int' object has no attribute 'encode'


2024-07-16 10:11:58.635 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:11:58.636 | INFO | common.logger:wrapper:44 | 函数 check_passwd 开始执行，入参:(<API.page_object.login_and_logout.OnelapLogin object at 0x0000029DA6145FA0>, 'zhang107.'){}
2024-07-16 10:11:58.840 | INFO | API.base_page.base_page:post_request:18 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/passwd_check成功
2024-07-16 10:11:58.841 | INFO | API.page_object.login_and_logout:check_passwd:40 | 密码校验成功
2024-07-16 10:11:58.841 | INFO | common.logger:wrapper:49 | 函数 check_passwd 执行完成，函数返回结果：{'code': 200, 'error': 'success', 'data': []}

2024-07-16 10:11:59.065 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:11:59.066 | INFO | common.logger:wrapper:44 | 函数 account_cancellation 开始执行，入参:(<API.page_object.login_and_logout.OnelapLogin object at 0x0000029DA6236B70>,){}
2024-07-16 10:11:59.293 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/cancellation成功
2024-07-16 10:11:59.294 | INFO | API.page_object.login_and_logout:account_cancellation:53 | 账号注销申请提交成功，七天内无登录，则注销成功。
2024-07-16 10:11:59.295 | INFO | common.logger:wrapper:49 | 函数 account_cancellation 执行完成，函数返回结果：{'code': 200, 'error': 'success', 'data': []}

2024-07-16 10:11:59.503 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:11:59.504 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62A77D0>, 7){}
2024-07-16 10:11:59.691 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:11:59.692 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 10:11:59.908 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:11:59.909 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62FE210>, 28){}
2024-07-16 10:12:00.103 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:12:00.103 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 10:12:00.316 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:12:00.317 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62A4C80>, 84){}
2024-07-16 10:12:00.504 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:12:00.505 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 10:12:00.726 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:12:00.727 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62FF1D0>, 1){}
2024-07-16 10:12:00.939 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:12:00.940 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 71857.95, 'cal': 22857.46, 'distance': 646360.16, 'tss': 50170.11657372177, 'num': 200, 'elevation': 7233, 'days': 36}}

2024-07-16 10:12:01.169 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:12:01.170 | INFO | common.logger:wrapper:44 | 函数 total_data_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62FF620>,){}
2024-07-16 10:12:01.365 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:12:01.366 | INFO | common.logger:wrapper:49 | 函数 total_data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 100231.03, 'cal': 31269.63, 'distance': 881437.26, 'tss': 57278.41657372177, 'num': 308, 'elevation': 11338.5, 'days': 49}}

2024-07-16 10:12:01.586 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:12:01.587 | INFO | common.logger:wrapper:44 | 函数 detail_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62FD5B0>, 7){}
2024-07-16 10:12:01.766 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
2024-07-16 10:12:01.767 | INFO | common.logger:wrapper:49 | 函数 detail_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {}}

2024-07-16 10:12:01.989 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:12:01.989 | INFO | common.logger:wrapper:44 | 函数 detail_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62A4890>, 28){}
2024-07-16 10:12:02.188 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
2024-07-16 10:12:02.188 | INFO | common.logger:wrapper:49 | 函数 detail_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {}}

2024-07-16 10:12:02.389 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:12:02.390 | INFO | common.logger:wrapper:44 | 函数 detail_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62FE210>, 84){}
2024-07-16 10:12:02.567 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
2024-07-16 10:12:02.567 | INFO | common.logger:wrapper:49 | 函数 detail_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {}}

2024-07-16 10:12:02.783 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:12:02.784 | INFO | common.logger:wrapper:44 | 函数 detail_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62A4410>, 1){}
2024-07-16 10:12:03.005 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
2024-07-16 10:12:03.006 | INFO | common.logger:wrapper:49 | 函数 detail_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'2024-04': {'time': 2463, 'date': '2024-04'}, '2024-01': {'time': 10279, 'date': '2024-01'}, '2023-12': {'time': 11404.63, 'date': '2023-12'}, '2023-10': {'time': 3928.1899999999996, 'date': '2023-10'}, '2023-09': {'time': 31704.180000000008, 'date': '2023-09'}, '2023-08': {'time': 12078.949999999997, 'date': '2023-08'}}}

2024-07-16 10:12:03.221 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:12:03.222 | INFO | common.logger:wrapper:44 | 函数 total_detail_analysis 开始执行，入参:(<API.page_object.data_analysis_page.DataAnalysis object at 0x0000029DA62A4350>,){}
2024-07-16 10:12:03.406 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/info/more成功
2024-07-16 10:12:03.966 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
